Dealer_Up,Drawn_Cards,Num_of_Hits,Seat_At_Table,Did_YOU_Win
Ace of Spades,"['Ace of Spades', '9 of Clubs', '8 of Diamonds', '8 of Spades', '8 of Hearts', '6 of Hearts', 'King of Clubs', '3 of Spades', '9 of Hearts', 'Queen of Diamonds', 'Queen of Spades', '10 of Diamonds', '9 of Spades']",0,2,1
Ace of Spades,"['Ace of Spades', '9 of Clubs', '8 of Diamonds', '8 of Spades', '8 of Hearts', '6 of Hearts', 'King of Clubs', '3 of Spades', '9 of Hearts', 'Queen of Diamonds', 'Queen of Spades', '10 of Diamonds', '9 of Spades']",14,3,1
Ace of Spades,"['Ace of Spades', '9 of Clubs', '8 of Diamonds', '8 of Spades', '8 of Hearts', '6 of Hearts', 'King of Clubs', '3 of Spades', '9 of Hearts', 'Queen of Diamonds', 'Queen of Spades', '10 of Diamonds', '9 of Spades', '2 of Diamonds']",0,4,1
9 of Spades,"['9 of Spades', 'King of Hearts', '2 of Diamonds', '5 of Clubs', '4 of Clubs', 'Ace of Hearts', 'King of Spades', '3 of Hearts', '9 of Clubs', '8 of Spades', 'Queen of Spades']",26,0,0
9 of Spades,"['9 of Spades', 'King of Hearts', '2 of Diamonds', '5 of Clubs', '4 of Clubs', 'Ace of Hearts', 'King of Spades', '3 of Hearts', '9 of Clubs', '8 of Spades', 'Queen of Spades', '10 of Clubs']",27,1,1
9 of Spades,"['9 of Spades', 'King of Hearts', '2 of Diamonds', '5 of Clubs', '4 of Clubs', 'Ace of Hearts', 'King of Spades', '3 of Hearts', '9 of Clubs', '8 of Spades', 'Queen of Spades', '10 of Clubs', '6 of Diamonds', '3 of Spades']",0,2,0
9 of Spades,"['9 of Spades', 'King of Hearts', '2 of Diamonds', '5 of Clubs', '4 of Clubs', 'Ace of Hearts', 'King of Spades', '3 of Hearts', '9 of Clubs', '8 of Spades', 'Queen of Spades', '10 of Clubs', '6 of Diamonds', '3 of Spades']",15,3,0
9 of Spades,"['9 of Spades', 'King of Hearts', '2 of Diamonds', '5 of Clubs', '4 of Clubs', 'Ace of Hearts', 'King of Spades', '3 of Hearts', '9 of Clubs', '8 of Spades', 'Queen of Spades', '10 of Clubs', '6 of Diamonds', '3 of Spades', '3 of Clubs']",0,4,1
Jack of Diamonds,"['Jack of Diamonds', 'Ace of Clubs', 'King of Clubs', '9 of Hearts', 'King of Diamonds', 'Queen of Spades', 'Ace of Hearts', '5 of Clubs', 'King of Hearts', '5 of Diamonds', '9 of Spades']",28,0,0
Jack of Diamonds,"['Jack of Diamonds', 'Ace of Clubs', 'King of Clubs', '9 of Hearts', 'King of Diamonds', 'Queen of Spades', 'Ace of Hearts', '5 of Clubs', 'King of Hearts', '5 of Diamonds', '9 of Spades', '5 of Spades', '8 of Hearts']",27,1,0
Jack of Diamonds,"['Jack of Diamonds', 'Ace of Clubs', 'King of Clubs', '9 of Hearts', 'King of Diamonds', 'Queen of Spades', 'Ace of Hearts', '5 of Clubs', 'King of Hearts', '5 of Diamonds', '9 of Spades', '5 of Spades', '8 of Hearts']",0,2,0
Jack of Diamonds,"['Jack of Diamonds', 'Ace of Clubs', 'King of Clubs', '9 of Hearts', 'King of Diamonds', 'Queen of Spades', 'Ace of Hearts', '5 of Clubs', 'King of Hearts', '5 of Diamonds', '9 of Spades', '5 of Spades', '8 of Hearts']",16,3,0
Jack of Diamonds,"['Jack of Diamonds', 'Ace of Clubs', 'King of Clubs', '9 of Hearts', 'King of Diamonds', 'Queen of Spades', 'Ace of Hearts', '5 of Clubs', 'King of Hearts', '5 of Diamonds', '9 of Spades', '5 of Spades', '8 of Hearts', '10 of Hearts']",0,4,0
King of Spades,"['King of Spades', '7 of Spades', 'Ace of Diamonds', '3 of Spades', 'Jack of Clubs', '8 of Clubs', '3 of Clubs', '7 of Clubs', '9 of Spades', '7 of Hearts', '2 of Clubs']",29,0,0
King of Spades,"['King of Spades', '7 of Spades', 'Ace of Diamonds', '3 of Spades', 'Jack of Clubs', '8 of Clubs', '3 of Clubs', '7 of Clubs', '9 of Spades', '7 of Hearts', '2 of Clubs', '9 of Diamonds']",28,1,0
King of Spades,"['King of Spades', '7 of Spades', 'Ace of Diamonds', '3 of Spades', 'Jack of Clubs', '8 of Clubs', '3 of Clubs', '7 of Clubs', '9 of Spades', '7 of Hearts', '2 of Clubs', '9 of Diamonds', 'Jack of Spades']",0,2,0
King of Spades,"['King of Spades', '7 of Spades', 'Ace of Diamonds', '3 of Spades', 'Jack of Clubs', '8 of Clubs', '3 of Clubs', '7 of Clubs', '9 of Spades', '7 of Hearts', '2 of Clubs', '9 of Diamonds', 'Jack of Spades']",17,3,1
King of Spades,"['King of Spades', '7 of Spades', 'Ace of Diamonds', '3 of Spades', 'Jack of Clubs', '8 of Clubs', '3 of Clubs', '7 of Clubs', '9 of Spades', '7 of Hearts', '2 of Clubs', '9 of Diamonds', 'Jack of Spades', '5 of Clubs']",0,4,0
7 of Hearts,"['7 of Hearts', 'Queen of Spades', 'Queen of Clubs', '2 of Clubs', 'Jack of Hearts', 'Jack of Spades', '3 of Hearts', '3 of Spades', '4 of Hearts', 'King of Clubs', 'Jack of Diamonds']",31,0,1
7 of Hearts,"['7 of Hearts', 'Queen of Spades', 'Queen of Clubs', '2 of Clubs', 'Jack of Hearts', 'Jack of Spades', '3 of Hearts', '3 of Spades', '4 of Hearts', 'King of Clubs', 'Jack of Diamonds', '7 of Spades', '8 of Spades']",29,1,0
7 of Hearts,"['7 of Hearts', 'Queen of Spades', 'Queen of Clubs', '2 of Clubs', 'Jack of Hearts', 'Jack of Spades', '3 of Hearts', '3 of Spades', '4 of Hearts', 'King of Clubs', 'Jack of Diamonds', '7 of Spades', '8 of Spades', 'Queen of Hearts']",0,2,1
7 of Hearts,"['7 of Hearts', 'Queen of Spades', 'Queen of Clubs', '2 of Clubs', 'Jack of Hearts', 'Jack of Spades', '3 of Hearts', '3 of Spades', '4 of Hearts', 'King of Clubs', 'Jack of Diamonds', '7 of Spades', '8 of Spades', 'Queen of Hearts']",19,3,1
7 of Hearts,"['7 of Hearts', 'Queen of Spades', 'Queen of Clubs', '2 of Clubs', 'Jack of Hearts', 'Jack of Spades', '3 of Hearts', '3 of Spades', '4 of Hearts', 'King of Clubs', 'Jack of Diamonds', '7 of Spades', '8 of Spades', 'Queen of Hearts', 'Ace of Diamonds', '10 of Clubs']",0,4,1
Queen of Diamonds,"['Queen of Diamonds', 'King of Clubs', '8 of Hearts', 'Ace of Spades', '6 of Clubs', '5 of Hearts', '6 of Hearts', 'Queen of Spades', '3 of Clubs', '9 of Clubs', '5 of Spades']",31,0,0
Queen of Diamonds,"['Queen of Diamonds', 'King of Clubs', '8 of Hearts', 'Ace of Spades', '6 of Clubs', '5 of Hearts', '6 of Hearts', 'Queen of Spades', '3 of Clubs', '9 of Clubs', '5 of Spades']",31,1,0
Queen of Diamonds,"['Queen of Diamonds', 'King of Clubs', '8 of Hearts', 'Ace of Spades', '6 of Clubs', '5 of Hearts', '6 of Hearts', 'Queen of Spades', '3 of Clubs', '9 of Clubs', '5 of Spades', '8 of Clubs', '4 of Clubs']",0,2,0
Queen of Diamonds,"['Queen of Diamonds', 'King of Clubs', '8 of Hearts', 'Ace of Spades', '6 of Clubs', '5 of Hearts', '6 of Hearts', 'Queen of Spades', '3 of Clubs', '9 of Clubs', '5 of Spades', '8 of Clubs', '4 of Clubs']",20,3,0
Queen of Diamonds,"['Queen of Diamonds', 'King of Clubs', '8 of Hearts', 'Ace of Spades', '6 of Clubs', '5 of Hearts', '6 of Hearts', 'Queen of Spades', '3 of Clubs', '9 of Clubs', '5 of Spades', '8 of Clubs', '4 of Clubs', '7 of Clubs']",0,4,0
8 of Clubs,"['8 of Clubs', 'Ace of Diamonds', '2 of Diamonds', '10 of Hearts', '4 of Diamonds', '10 of Clubs', 'Jack of Clubs', '2 of Spades', '10 of Spades', 'King of Hearts', '6 of Diamonds']",35,0,0
8 of Clubs,"['8 of Clubs', 'Ace of Diamonds', '2 of Diamonds', '10 of Hearts', '4 of Diamonds', '10 of Clubs', 'Jack of Clubs', '2 of Spades', '10 of Spades', 'King of Hearts', '6 of Diamonds', '3 of Clubs', '2 of Hearts', '2 of Clubs', '7 of Hearts']",32,1,1
8 of Clubs,"['8 of Clubs', 'Ace of Diamonds', '2 of Diamonds', '10 of Hearts', '4 of Diamonds', '10 of Clubs', 'Jack of Clubs', '2 of Spades', '10 of Spades', 'King of Hearts', '6 of Diamonds', '3 of Clubs', '2 of Hearts', '2 of Clubs', '7 of Hearts', '4 of Clubs']",0,2,1
8 of Clubs,"['8 of Clubs', 'Ace of Diamonds', '2 of Diamonds', '10 of Hearts', '4 of Diamonds', '10 of Clubs', 'Jack of Clubs', '2 of Spades', '10 of Spades', 'King of Hearts', '6 of Diamonds', '3 of Clubs', '2 of Hearts', '2 of Clubs', '7 of Hearts', '4 of Clubs']",22,3,0
8 of Clubs,"['8 of Clubs', 'Ace of Diamonds', '2 of Diamonds', '10 of Hearts', '4 of Diamonds', '10 of Clubs', 'Jack of Clubs', '2 of Spades', '10 of Spades', 'King of Hearts', '6 of Diamonds', '3 of Clubs', '2 of Hearts', '2 of Clubs', '7 of Hearts', '4 of Clubs', '3 of Spades', '9 of Clubs']",0,4,0
7 of Diamonds,"['7 of Diamonds', '2 of Hearts', 'Queen of Spades', 'Jack of Hearts', '6 of Diamonds', '5 of Clubs', '9 of Spades', '10 of Diamonds', '2 of Clubs', 'Queen of Clubs', 'Jack of Spades']",36,0,0
7 of Diamonds,"['7 of Diamonds', '2 of Hearts', 'Queen of Spades', 'Jack of Hearts', '6 of Diamonds', '5 of Clubs', '9 of Spades', '10 of Diamonds', '2 of Clubs', 'Queen of Clubs', 'Jack of Spades', '10 of Hearts']",33,1,0
7 of Diamonds,"['7 of Diamonds', '2 of Hearts', 'Queen of Spades', 'Jack of Hearts', '6 of Diamonds', '5 of Clubs', '9 of Spades', '10 of Diamonds', '2 of Clubs', 'Queen of Clubs', 'Jack of Spades', '10 of Hearts', '3 of Hearts']",0,2,0
7 of Diamonds,"['7 of Diamonds', '2 of Hearts', 'Queen of Spades', 'Jack of Hearts', '6 of Diamonds', '5 of Clubs', '9 of Spades', '10 of Diamonds', '2 of Clubs', 'Queen of Clubs', 'Jack of Spades', '10 of Hearts', '3 of Hearts']",25,3,0
7 of Diamonds,"['7 of Diamonds', '2 of Hearts', 'Queen of Spades', 'Jack of Hearts', '6 of Diamonds', '5 of Clubs', '9 of Spades', '10 of Diamonds', '2 of Clubs', 'Queen of Clubs', 'Jack of Spades', '10 of Hearts', '3 of Hearts', '3 of Clubs', 'Ace of Spades', 'Ace of Diamonds']",0,4,0
6 of Clubs,"['6 of Clubs', '4 of Hearts', '7 of Clubs', 'Jack of Spades', '7 of Hearts', '8 of Diamonds', '6 of Diamonds', '10 of Diamonds', 'Ace of Spades', '10 of Spades', 'Queen of Clubs']",37,0,1
6 of Clubs,"['6 of Clubs', '4 of Hearts', '7 of Clubs', 'Jack of Spades', '7 of Hearts', '8 of Diamonds', '6 of Diamonds', '10 of Diamonds', 'Ace of Spades', '10 of Spades', 'Queen of Clubs', '6 of Hearts']",33,1,1
6 of Clubs,"['6 of Clubs', '4 of Hearts', '7 of Clubs', 'Jack of Spades', '7 of Hearts', '8 of Diamonds', '6 of Diamonds', '10 of Diamonds', 'Ace of Spades', '10 of Spades', 'Queen of Clubs', '6 of Hearts']",0,2,1
6 of Clubs,"['6 of Clubs', '4 of Hearts', '7 of Clubs', 'Jack of Spades', '7 of Hearts', '8 of Diamonds', '6 of Diamonds', '10 of Diamonds', 'Ace of Spades', '10 of Spades', 'Queen of Clubs', '6 of Hearts']",25,3,1
6 of Clubs,"['6 of Clubs', '4 of Hearts', '7 of Clubs', 'Jack of Spades', '7 of Hearts', '8 of Diamonds', '6 of Diamonds', '10 of Diamonds', 'Ace of Spades', '10 of Spades', 'Queen of Clubs', '6 of Hearts']",0,4,1
5 of Clubs,"['5 of Clubs', '4 of Clubs', '3 of Spades', '8 of Spades', 'Jack of Spades', '10 of Clubs', 'Queen of Spades', '7 of Spades', '3 of Clubs', '4 of Diamonds', 'Jack of Hearts']",39,0,1
5 of Clubs,"['5 of Clubs', '4 of Clubs', '3 of Spades', '8 of Spades', 'Jack of Spades', '10 of Clubs', 'Queen of Spades', '7 of Spades', '3 of Clubs', '4 of Diamonds', 'Jack of Hearts', 'Ace of Spades', 'King of Diamonds']",33,1,1
5 of Clubs,"['5 of Clubs', '4 of Clubs', '3 of Spades', '8 of Spades', 'Jack of Spades', '10 of Clubs', 'Queen of Spades', '7 of Spades', '3 of Clubs', '4 of Diamonds', 'Jack of Hearts', 'Ace of Spades', 'King of Diamonds']",0,2,1
5 of Clubs,"['5 of Clubs', '4 of Clubs', '3 of Spades', '8 of Spades', 'Jack of Spades', '10 of Clubs', 'Queen of Spades', '7 of Spades', '3 of Clubs', '4 of Diamonds', 'Jack of Hearts', 'Ace of Spades', 'King of Diamonds']",26,3,1
5 of Clubs,"['5 of Clubs', '4 of Clubs', '3 of Spades', '8 of Spades', 'Jack of Spades', '10 of Clubs', 'Queen of Spades', '7 of Spades', '3 of Clubs', '4 of Diamonds', 'Jack of Hearts', 'Ace of Spades', 'King of Diamonds', 'King of Clubs']",0,4,1
4 of Spades,"['4 of Spades', 'Jack of Spades', 'Queen of Hearts', '5 of Clubs', 'Jack of Diamonds', '6 of Diamonds', '6 of Spades', '8 of Diamonds', '2 of Clubs', 'Queen of Spades', '10 of Spades']",39,0,1
4 of Spades,"['4 of Spades', 'Jack of Spades', 'Queen of Hearts', '5 of Clubs', 'Jack of Diamonds', '6 of Diamonds', '6 of Spades', '8 of Diamonds', '2 of Clubs', 'Queen of Spades', '10 of Spades']",33,1,0
4 of Spades,"['4 of Spades', 'Jack of Spades', 'Queen of Hearts', '5 of Clubs', 'Jack of Diamonds', '6 of Diamonds', '6 of Spades', '8 of Diamonds', '2 of Clubs', 'Queen of Spades', '10 of Spades']",0,2,0
4 of Spades,"['4 of Spades', 'Jack of Spades', 'Queen of Hearts', '5 of Clubs', 'Jack of Diamonds', '6 of Diamonds', '6 of Spades', '8 of Diamonds', '2 of Clubs', 'Queen of Spades', '10 of Spades']",27,3,0
4 of Spades,"['4 of Spades', 'Jack of Spades', 'Queen of Hearts', '5 of Clubs', 'Jack of Diamonds', '6 of Diamonds', '6 of Spades', '8 of Diamonds', '2 of Clubs', 'Queen of Spades', '10 of Spades', '8 of Clubs']",0,4,1
10 of Diamonds,"['10 of Diamonds', '8 of Clubs', '9 of Spades', '2 of Hearts', 'King of Clubs', '3 of Clubs', 'King of Spades', '4 of Spades', '5 of Spades', '7 of Diamonds', '9 of Hearts']",39,0,0
10 of Diamonds,"['10 of Diamonds', '8 of Clubs', '9 of Spades', '2 of Hearts', 'King of Clubs', '3 of Clubs', 'King of Spades', '4 of Spades', '5 of Spades', '7 of Diamonds', '9 of Hearts']",34,1,1
10 of Diamonds,"['10 of Diamonds', '8 of Clubs', '9 of Spades', '2 of Hearts', 'King of Clubs', '3 of Clubs', 'King of Spades', '4 of Spades', '5 of Spades', '7 of Diamonds', '9 of Hearts', '6 of Diamonds']",0,2,0
10 of Diamonds,"['10 of Diamonds', '8 of Clubs', '9 of Spades', '2 of Hearts', 'King of Clubs', '3 of Clubs', 'King of Spades', '4 of Spades', '5 of Spades', '7 of Diamonds', '9 of Hearts', '6 of Diamonds']",27,3,0
10 of Diamonds,"['10 of Diamonds', '8 of Clubs', '9 of Spades', '2 of Hearts', 'King of Clubs', '3 of Clubs', 'King of Spades', '4 of Spades', '5 of Spades', '7 of Diamonds', '9 of Hearts', '6 of Diamonds']",0,4,0
Jack of Hearts,"['Jack of Hearts', '8 of Diamonds', '6 of Spades', 'King of Spades', '7 of Spades', '10 of Spades', '4 of Diamonds', 'Jack of Diamonds', '6 of Clubs', 'King of Clubs', '2 of Spades']",41,0,0
Jack of Hearts,"['Jack of Hearts', '8 of Diamonds', '6 of Spades', 'King of Spades', '7 of Spades', '10 of Spades', '4 of Diamonds', 'Jack of Diamonds', '6 of Clubs', 'King of Clubs', '2 of Spades', 'Ace of Diamonds', '8 of Clubs']",34,1,0
Jack of Hearts,"['Jack of Hearts', '8 of Diamonds', '6 of Spades', 'King of Spades', '7 of Spades', '10 of Spades', '4 of Diamonds', 'Jack of Diamonds', '6 of Clubs', 'King of Clubs', '2 of Spades', 'Ace of Diamonds', '8 of Clubs']",0,2,0
Jack of Hearts,"['Jack of Hearts', '8 of Diamonds', '6 of Spades', 'King of Spades', '7 of Spades', '10 of Spades', '4 of Diamonds', 'Jack of Diamonds', '6 of Clubs', 'King of Clubs', '2 of Spades', 'Ace of Diamonds', '8 of Clubs']",28,3,0
Jack of Hearts,"['Jack of Hearts', '8 of Diamonds', '6 of Spades', 'King of Spades', '7 of Spades', '10 of Spades', '4 of Diamonds', 'Jack of Diamonds', '6 of Clubs', 'King of Clubs', '2 of Spades', 'Ace of Diamonds', '8 of Clubs', '6 of Hearts']",0,4,0
7 of Spades,"['7 of Spades', 'Jack of Diamonds', 'Ace of Diamonds', '8 of Clubs', 'King of Clubs', 'Jack of Clubs', '7 of Hearts', 'King of Diamonds', '9 of Diamonds', 'Ace of Clubs', '10 of Diamonds']",43,0,1
7 of Spades,"['7 of Spades', 'Jack of Diamonds', 'Ace of Diamonds', '8 of Clubs', 'King of Clubs', 'Jack of Clubs', '7 of Hearts', 'King of Diamonds', '9 of Diamonds', 'Ace of Clubs', '10 of Diamonds', '4 of Diamonds', '3 of Spades']",34,1,1
7 of Spades,"['7 of Spades', 'Jack of Diamonds', 'Ace of Diamonds', '8 of Clubs', 'King of Clubs', 'Jack of Clubs', '7 of Hearts', 'King of Diamonds', '9 of Diamonds', 'Ace of Clubs', '10 of Diamonds', '4 of Diamonds', '3 of Spades']",0,2,0
7 of Spades,"['7 of Spades', 'Jack of Diamonds', 'Ace of Diamonds', '8 of Clubs', 'King of Clubs', 'Jack of Clubs', '7 of Hearts', 'King of Diamonds', '9 of Diamonds', 'Ace of Clubs', '10 of Diamonds', '4 of Diamonds', '3 of Spades']",28,3,1
7 of Spades,"['7 of Spades', 'Jack of Diamonds', 'Ace of Diamonds', '8 of Clubs', 'King of Clubs', 'Jack of Clubs', '7 of Hearts', 'King of Diamonds', '9 of Diamonds', 'Ace of Clubs', '10 of Diamonds', '4 of Diamonds', '3 of Spades']",0,4,0
4 of Clubs,"['4 of Clubs', '10 of Hearts', '10 of Spades', 'King of Hearts', '2 of Spades', 'Queen of Hearts', '7 of Hearts', '6 of Diamonds', '3 of Diamonds', '8 of Hearts', '7 of Diamonds']",45,0,0
4 of Clubs,"['4 of Clubs', '10 of Hearts', '10 of Spades', 'King of Hearts', '2 of Spades', 'Queen of Hearts', '7 of Hearts', '6 of Diamonds', '3 of Diamonds', '8 of Hearts', '7 of Diamonds', 'King of Clubs', '9 of Spades']",34,1,0
4 of Clubs,"['4 of Clubs', '10 of Hearts', '10 of Spades', 'King of Hearts', '2 of Spades', 'Queen of Hearts', '7 of Hearts', '6 of Diamonds', '3 of Diamonds', '8 of Hearts', '7 of Diamonds', 'King of Clubs', '9 of Spades']",0,2,0
4 of Clubs,"['4 of Clubs', '10 of Hearts', '10 of Spades', 'King of Hearts', '2 of Spades', 'Queen of Hearts', '7 of Hearts', '6 of Diamonds', '3 of Diamonds', '8 of Hearts', '7 of Diamonds', 'King of Clubs', '9 of Spades']",30,3,1
4 of Clubs,"['4 of Clubs', '10 of Hearts', '10 of Spades', 'King of Hearts', '2 of Spades', 'Queen of Hearts', '7 of Hearts', '6 of Diamonds', '3 of Diamonds', '8 of Hearts', '7 of Diamonds', 'King of Clubs', '9 of Spades', '5 of Clubs', '7 of Clubs']",0,4,0
King of Clubs,"['King of Clubs', '6 of Diamonds', '3 of Spades', '3 of Hearts', 'King of Spades', '7 of Spades', 'King of Diamonds', '4 of Diamonds', '9 of Clubs', '7 of Hearts', '10 of Spades']",48,0,0
King of Clubs,"['King of Clubs', '6 of Diamonds', '3 of Spades', '3 of Hearts', 'King of Spades', '7 of Spades', 'King of Diamonds', '4 of Diamonds', '9 of Clubs', '7 of Hearts', '10 of Spades', 'Ace of Hearts', '5 of Diamonds', '9 of Diamonds']",35,1,0
King of Clubs,"['King of Clubs', '6 of Diamonds', '3 of Spades', '3 of Hearts', 'King of Spades', '7 of Spades', 'King of Diamonds', '4 of Diamonds', '9 of Clubs', '7 of Hearts', '10 of Spades', 'Ace of Hearts', '5 of Diamonds', '9 of Diamonds', 'Queen of Clubs']",0,2,1
King of Clubs,"['King of Clubs', '6 of Diamonds', '3 of Spades', '3 of Hearts', 'King of Spades', '7 of Spades', 'King of Diamonds', '4 of Diamonds', '9 of Clubs', '7 of Hearts', '10 of Spades', 'Ace of Hearts', '5 of Diamonds', '9 of Diamonds', 'Queen of Clubs']",31,3,0
King of Clubs,"['King of Clubs', '6 of Diamonds', '3 of Spades', '3 of Hearts', 'King of Spades', '7 of Spades', 'King of Diamonds', '4 of Diamonds', '9 of Clubs', '7 of Hearts', '10 of Spades', 'Ace of Hearts', '5 of Diamonds', '9 of Diamonds', 'Queen of Clubs', 'Queen of Hearts']",0,4,1
10 of Hearts,"['10 of Hearts', 'Ace of Diamonds', '2 of Hearts', 'Queen of Hearts', '7 of Clubs', '7 of Diamonds', '10 of Clubs', '7 of Spades', '7 of Hearts', 'Ace of Spades', '5 of Hearts']",50,0,1
10 of Hearts,"['10 of Hearts', 'Ace of Diamonds', '2 of Hearts', 'Queen of Hearts', '7 of Clubs', '7 of Diamonds', '10 of Clubs', '7 of Spades', '7 of Hearts', 'Ace of Spades', '5 of Hearts', '8 of Hearts', '8 of Clubs']",35,1,1
10 of Hearts,"['10 of Hearts', 'Ace of Diamonds', '2 of Hearts', 'Queen of Hearts', '7 of Clubs', '7 of Diamonds', '10 of Clubs', '7 of Spades', '7 of Hearts', 'Ace of Spades', '5 of Hearts', '8 of Hearts', '8 of Clubs']",0,2,1
10 of Hearts,"['10 of Hearts', 'Ace of Diamonds', '2 of Hearts', 'Queen of Hearts', '7 of Clubs', '7 of Diamonds', '10 of Clubs', '7 of Spades', '7 of Hearts', 'Ace of Spades', '5 of Hearts', '8 of Hearts', '8 of Clubs']",32,3,1
10 of Hearts,"['10 of Hearts', 'Ace of Diamonds', '2 of Hearts', 'Queen of Hearts', '7 of Clubs', '7 of Diamonds', '10 of Clubs', '7 of Spades', '7 of Hearts', 'Ace of Spades', '5 of Hearts', '8 of Hearts', '8 of Clubs', '5 of Diamonds']",0,4,1
7 of Diamonds,"['7 of Diamonds', '4 of Hearts', '6 of Spades', '3 of Clubs', '10 of Clubs', '2 of Spades', '3 of Spades', 'Queen of Clubs', '9 of Hearts', '7 of Spades', '8 of Spades']",51,0,1
7 of Diamonds,"['7 of Diamonds', '4 of Hearts', '6 of Spades', '3 of Clubs', '10 of Clubs', '2 of Spades', '3 of Spades', 'Queen of Clubs', '9 of Hearts', '7 of Spades', '8 of Spades', 'Queen of Spades']",37,1,0
7 of Diamonds,"['7 of Diamonds', '4 of Hearts', '6 of Spades', '3 of Clubs', '10 of Clubs', '2 of Spades', '3 of Spades', 'Queen of Clubs', '9 of Hearts', '7 of Spades', '8 of Spades', 'Queen of Spades', 'Ace of Spades', 'Queen of Diamonds']",0,2,0
7 of Diamonds,"['7 of Diamonds', '4 of Hearts', '6 of Spades', '3 of Clubs', '10 of Clubs', '2 of Spades', '3 of Spades', 'Queen of Clubs', '9 of Hearts', '7 of Spades', '8 of Spades', 'Queen of Spades', 'Ace of Spades', 'Queen of Diamonds']",32,3,1
7 of Diamonds,"['7 of Diamonds', '4 of Hearts', '6 of Spades', '3 of Clubs', '10 of Clubs', '2 of Spades', '3 of Spades', 'Queen of Clubs', '9 of Hearts', '7 of Spades', '8 of Spades', 'Queen of Spades', 'Ace of Spades', 'Queen of Diamonds']",0,4,0
King of Clubs,"['King of Clubs', '7 of Spades', '6 of Diamonds', '2 of Diamonds', '7 of Clubs', 'King of Hearts', '8 of Clubs', 'King of Diamonds', '4 of Clubs', '7 of Diamonds', '8 of Hearts']",52,0,0
King of Clubs,"['King of Clubs', '7 of Spades', '6 of Diamonds', '2 of Diamonds', '7 of Clubs', 'King of Hearts', '8 of Clubs', 'King of Diamonds', '4 of Clubs', '7 of Diamonds', '8 of Hearts', 'Queen of Hearts']",39,1,0
King of Clubs,"['King of Clubs', '7 of Spades', '6 of Diamonds', '2 of Diamonds', '7 of Clubs', 'King of Hearts', '8 of Clubs', 'King of Diamonds', '4 of Clubs', '7 of Diamonds', '8 of Hearts', 'Queen of Hearts', '6 of Clubs', '2 of Clubs']",0,2,0
King of Clubs,"['King of Clubs', '7 of Spades', '6 of Diamonds', '2 of Diamonds', '7 of Clubs', 'King of Hearts', '8 of Clubs', 'King of Diamonds', '4 of Clubs', '7 of Diamonds', '8 of Hearts', 'Queen of Hearts', '6 of Clubs', '2 of Clubs']",32,3,0
King of Clubs,"['King of Clubs', '7 of Spades', '6 of Diamonds', '2 of Diamonds', '7 of Clubs', 'King of Hearts', '8 of Clubs', 'King of Diamonds', '4 of Clubs', '7 of Diamonds', '8 of Hearts', 'Queen of Hearts', '6 of Clubs', '2 of Clubs']",0,4,0
7 of Clubs,"['7 of Clubs', '3 of Hearts', 'Queen of Clubs', 'Ace of Spades', 'Ace of Hearts', '9 of Clubs', 'King of Clubs', '5 of Diamonds', '7 of Hearts', '5 of Clubs', '2 of Diamonds']",53,0,0
7 of Clubs,"['7 of Clubs', '3 of Hearts', 'Queen of Clubs', 'Ace of Spades', 'Ace of Hearts', '9 of Clubs', 'King of Clubs', '5 of Diamonds', '7 of Hearts', '5 of Clubs', '2 of Diamonds', '10 of Clubs']",44,1,1
7 of Clubs,"['7 of Clubs', '3 of Hearts', 'Queen of Clubs', 'Ace of Spades', 'Ace of Hearts', '9 of Clubs', 'King of Clubs', '5 of Diamonds', '7 of Hearts', '5 of Clubs', '2 of Diamonds', '10 of Clubs', '5 of Hearts', '10 of Diamonds', '2 of Hearts', '9 of Diamonds', 'Queen of Spades']",0,2,1
7 of Clubs,"['7 of Clubs', '3 of Hearts', 'Queen of Clubs', 'Ace of Spades', 'Ace of Hearts', '9 of Clubs', 'King of Clubs', '5 of Diamonds', '7 of Hearts', '5 of Clubs', '2 of Diamonds', '10 of Clubs', '5 of Hearts', '10 of Diamonds', '2 of Hearts', '9 of Diamonds', 'Queen of Spades']",32,3,0
7 of Clubs,"['7 of Clubs', '3 of Hearts', 'Queen of Clubs', 'Ace of Spades', 'Ace of Hearts', '9 of Clubs', 'King of Clubs', '5 of Diamonds', '7 of Hearts', '5 of Clubs', '2 of Diamonds', '10 of Clubs', '5 of Hearts', '10 of Diamonds', '2 of Hearts', '9 of Diamonds', 'Queen of Spades']",0,4,0
Jack of Diamonds,"['Jack of Diamonds', '5 of Diamonds', 'King of Diamonds', '8 of Spades', '8 of Clubs', 'Queen of Diamonds', '3 of Clubs', 'King of Hearts', '9 of Clubs', '9 of Hearts', '6 of Hearts']",54,0,0
Jack of Diamonds,"['Jack of Diamonds', '5 of Diamonds', 'King of Diamonds', '8 of Spades', '8 of Clubs', 'Queen of Diamonds', '3 of Clubs', 'King of Hearts', '9 of Clubs', '9 of Hearts', '6 of Hearts', '10 of Hearts']",49,1,0
Jack of Diamonds,"['Jack of Diamonds', '5 of Diamonds', 'King of Diamonds', '8 of Spades', '8 of Clubs', 'Queen of Diamonds', '3 of Clubs', 'King of Hearts', '9 of Clubs', '9 of Hearts', '6 of Hearts', '10 of Hearts', '2 of Hearts', '4 of Diamonds', '9 of Diamonds', '6 of Clubs', '6 of Diamonds']",0,2,0
